escola,q_azul,habilidade,erro_pct,n,erro_nacional
CEI Roberto Freire,Q06,H4,10.0,70,49.4
CEI Roberto Freire,Q07,H1,38.6,70,53.5
CEI Roberto Freire,Q08,H29,58.6,70,68.3
CEI Roberto Freire,Q09,H30,41.4,70,68.5
CEI Roberto Freire,Q10,H22,40.0,70,65.9
CEI Romualdo,Q06,H4,16.5,139,49.4
CEI Romualdo,Q07,H1,32.4,139,53.5
CEI Romualdo,Q08,H29,56.8,139,68.3
CEI Romualdo,Q09,H30,39.6,139,68.5
CEI Romualdo,Q10,H22,43.2,139,65.9
